participant,scene,network_record,unity_gc_log,common_duration_s,analysis_window_s,gc_source,gc_events_used,heuristic_events,network_record_sha256,unity_gc_log_sha256
P01,supermarket,raw_pseudonymized/baseline/P01/supermarket/NetworkPerformance.csv,,393.946000,300,Validated cross-link heuristic; session log unavailable,29,29,ecc98369de6923cd43b54ff72d8e28588a7c030d2e0fdb5308ee76cf9be64dfe,
P01,street,raw_pseudonymized/baseline/P01/street/NetworkPerformance.csv,,370.299000,300,Validated cross-link heuristic; session log unavailable,29,29,a4c9451b2feeb2f4f465e2837f7c1dc9cc26757320ce5217acc0a6b98dbb3892,
P02,supermarket,raw_pseudonymized/baseline/P02/supermarket/NetworkPerformance.csv,,386.865000,300,Validated cross-link heuristic; session log unavailable,21,21,cefb05af8b8c9886af939ce25a961f10981b9c495517c6236f36ce1796552bf6,
P02,street,raw_pseudonymized/baseline/P02/street/NetworkPerformance.csv,,390.209000,300,Validated cross-link heuristic; session log unavailable,25,25,1ee73341da30b916c4cb1629a77f3c29a501dc36ccfc7051144e3c971e2b92c6,
P03,supermarket,raw_pseudonymized/baseline/P03/supermarket/NetworkPerformance.csv,,362.513000,300,Validated cross-link heuristic; session log unavailable,23,23,bd36e25bdeb5631d0001d37c01e561379bb6fa13a53a97f2fdb52cfe5818a98b,
P03,street,raw_pseudonymized/baseline/P03/street/NetworkPerformance.csv,raw_pseudonymized/baseline/P03/street/UnityLog_GCEvents.log,372.996000,300,GCMonitor log; cross-link heuristic corroboration,19,19,e85d0f61dccf32d2f30df6a9240b8cc6ecc837a1b128d5271b1c88411660d6ca,b09bb5f2776871ea909e1d25de0d4c2bc6af0e1c83c014f8ceecc64b21d3b5cc
P04,supermarket,raw_pseudonymized/baseline/P04/supermarket/NetworkPerformance.csv,raw_pseudonymized/baseline/P04/supermarket/UnityLog_GCEvents.log,372.857000,300,GCMonitor log; cross-link heuristic corroboration,25,25,d42d57f741f72e27c964a58dccdc5542a84abee8e6a609ad4490a8875c91360c,250437dcfc8a71f44cce3adc5f9195b71f3ec961371f26c4348136036dd0f258
P04,street,raw_pseudonymized/baseline/P04/street/NetworkPerformance.csv,raw_pseudonymized/baseline/P04/street/UnityLog_GCEvents.log,395.955000,300,GCMonitor log; cross-link heuristic corroboration,15,15,5f0311b67d7eef233a14a7ffc308696733a3beab4e4b0eacd604cf85d731dc71,554989842ac5ee7526e59a30de389f3d610c845a90347798316d1c081b164eee
P05,supermarket,raw_pseudonymized/baseline/P05/supermarket/NetworkPerformance.csv,raw_pseudonymized/baseline/P05/supermarket/UnityLog_GCEvents.log,383.401000,300,GCMonitor log; cross-link heuristic corroboration,27,27,0d0a6f4a3b907e395e155890063e2127dab3c5de6f253b206cf6a3f3f32b630f,f24bfeba9e959f6ac8271c7af0823bf4d6321a3fe2b104cdb9c8dab3c369d655
P05,street,raw_pseudonymized/baseline/P05/street/NetworkPerformance.csv,raw_pseudonymized/baseline/P05/street/UnityLog_GCEvents.log,378.079000,300,GCMonitor log; cross-link heuristic corroboration,23,23,de7c56eaf408ce39d7e013e04116b728fd03833c83e43dd0b4eef6e767d8e6a6,11a3b5ffff5cd40b5145a75e03b8ff9d1500a0cea0fbcfbef6a18bbcd29f93ae
P06,supermarket,raw_pseudonymized/baseline/P06/supermarket/NetworkPerformance.csv,raw_pseudonymized/baseline/P06/supermarket/UnityLog_GCEvents.log,330.255000,300,GCMonitor log; cross-link heuristic corroboration,13,13,153c3d5e88fdbb84fe4aad89f553c6b48e427c492dfbd8b063f5eec8d7613746,37d694e29aef5260f9fcf20730b9f11e92c88cc3e91d82e2f2f8571f83e8dad5
P06,street,raw_pseudonymized/baseline/P06/street/NetworkPerformance.csv,raw_pseudonymized/baseline/P06/street/UnityLog_GCEvents.log,366.980000,300,GCMonitor log; cross-link heuristic corroboration,15,15,cc0b694214cd7cc435d71686a6d778c448ac1aca51d9b56d7abad5e652a2ece1,39fcd83c14678d04b3e59e15773a71ccafc247b11b8421d7b51687dfa004ec68
P07,supermarket,raw_pseudonymized/baseline/P07/supermarket/NetworkPerformance.csv,raw_pseudonymized/baseline/P07/supermarket/UnityLog_GCEvents.log,356.087000,300,GCMonitor log; cross-link heuristic corroboration,12,12,a2cf074fd18b99e28000ce64007c1495ac8d25c0876eebe0277bae3e96f1854a,9c6d059d720d38046a1df5c087a9241789e9cad3fd7ee318c95514e4b3f981ba
P07,street,raw_pseudonymized/baseline/P07/street/NetworkPerformance.csv,raw_pseudonymized/baseline/P07/street/UnityLog_GCEvents.log,319.982000,300,GCMonitor log; cross-link heuristic corroboration,11,11,9a6b0329e254e78fc64b7d8dbf8622215d19c23e02dcbacbb692f1466aab5dae,253cccc5954f04a9b6451f0bdb98c1a679bdfb4ed11eed1a8e870c0800d5c0ed
P08,supermarket,raw_pseudonymized/baseline/P08/supermarket/NetworkPerformance.csv,raw_pseudonymized/baseline/P08/supermarket/UnityLog_GCEvents.log,389.520000,300,GCMonitor log; cross-link heuristic corroboration,18,18,201f04197a67439f6fea426a67fceb6331ee10bad11d9930ec52e06e6877b222,09d137c0663de85ae5aa5b1ed26d1bbf985ff27f97f016835f2017a700c5f5f3
P08,street,raw_pseudonymized/baseline/P08/street/NetworkPerformance.csv,raw_pseudonymized/baseline/P08/street/UnityLog_GCEvents.log,419.896000,300,GCMonitor log; cross-link heuristic corroboration,21,21,15e238c8b4d88e74b1f67004501cc7e67fa1eb5a3db5bf528fe8f23ab0188001,8f419db2ecd34d7e25c11643215d51fd47d23791499d5084a47fa24e36208477
P09,supermarket,raw_pseudonymized/baseline/P09/supermarket/NetworkPerformance.csv,raw_pseudonymized/baseline/P09/supermarket/UnityLog_GCEvents.log,467.442000,300,GCMonitor log; cross-link heuristic corroboration,10,10,50a20b55b6c12f05678f90426a633d53c7392efb8dab48d9983048c6f24e90ee,11dc95c7740b070e98cd07843ce72fcbe05ed9a5f90e8deafbf4b2f99cd3ec7d
